Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
abui1241	GB014	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	?	Not known		nan	2:no data;3:?;1:y;0:n	nan
abui1241	GB020	Are there definite or specific articles?	2.0	y		nan	1: present;2:y;3:n;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
abui1241	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	2.0	n		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
abui1241	GB022	Are there prenominal articles?	2.0	n		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
abui1241	GB023	Are there postnominal articles?	2.0	y		nan	4:n/a;1: present;2:y;3:n;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
abui1241	GB024	What is the order of numeral and noun in the NP?	4.0	2	fu nuku [betel.nut one]	nan	1: Num-N;3: both.;2: N-Num;4:2	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
abui1241	GB025	What is the order of demonstrative and noun in the NP?	4.0	3	Both configurations are possible, depicticing either anaphoric or deictic referents. N DEM:anaphoric.DEM N:deictic	Kratochvil 2007: 62	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
abui1241	GB026	Are there 'discontinuous noun phrases'?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
abui1241	GB027	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	2.0	y		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned
abui1241	GB028	Is there an inclusive/exclusive distinction?	2.0	y		nan	1: present;2:y;0: absent	Not mentioned
abui1241	GB029	Is there a minimal-augmented system?	0.0	n		nan	0:n	nan
abui1241	GB030	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
abui1241	GB031	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned
abui1241	GB032	Are 1st and 2nd persons conflated in any context?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, Same pronoun form covering both first and second person in some context, Person is marked on the verb and there is a context where first and second person are the same
abui1241	GB033	Are 2nd and 3rd persons conflated in non-singular numbers?	0.0	n		nan	0:n	nan
abui1241	GB034	Are person categories neutralized under some conditions?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, Under negation, In a certain TAM context, Unclear whether the verb form counts as finite
abui1241	GB035	Is there an opposition between three or more distance terms in the demonstrative system?	2.0	y		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The distinction is distance from speaker versus hearer
abui1241	GB036	Is elevation morphologically marked in demonstratives?	2.0	y		nan	4:?;0: absent;5:n/a;1: present;2:y;3:n	Not mentioned
abui1241	GB037	Is the opposition visible-non-visible marked on demonstratives?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned
abui1241	GB038	Are there demonstrative classifiers?	2.0	n		nan	3:?;1: present;2:n;0: absent	Not mentioned, The demonstrative classifier system is the same as another classifier system, Demonstratives agree with what is treated as noun classes
abui1241	GB039	Are there declensions (partly) determined by number of the noun?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, There are different forms for marking number depending on the noun class, There are different forms for marking number which seem to be phonologically conditioned, The markers are adjacentbut not treated as bound
abui1241	GB040	Are there declensions (partly) determined by gender of the noun?	1.0	n/a		nan	1:n/a;0:n	nan
abui1241	GB041	Are there nouns which are suppletive for number?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
abui1241	GB042	Can singular number be marked on the noun itself?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
abui1241	GB043	Can dual number be marked on the noun itself?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
