Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
adon1237	GB014	nan	0.0	n		nan	nan	nan
adon1237	GB020	nan	3.0	n		nan	nan	nan
adon1237	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
adon1237	GB022	Are there prenominal articles?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
adon1237	GB023	Are there postnominal articles?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
adon1237	GB024	nan	4.0	2		nan	nan	nan
adon1237	GB025	nan	5.0	2		nan	nan	nan
adon1237	GB026	nan	2.0	n		nan	nan	nan
adon1237	GB027	nan	3.0	n	John no'on Mary rai wule 'John and Mary went to market , John nai wule no'on Mary 'John went to market with Mary'.	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB028	nan	2.0	y		nan	nan	nan
adon1237	GB029	nan	0.0	n		nan	nan	nan
adon1237	GB030	nan	2.0	n		nan	nan	nan
adon1237	GB031	nan	2.0	n		nan	nan	nan
adon1237	GB032	nan	2.0	n		nan	nan	nan
adon1237	GB033	nan	0.0	n		nan	nan	nan
adon1237	GB034	nan	2.0	n		nan	nan	nan
adon1237	GB035	nan	3.0	n		nan	nan	nan
adon1237	GB036	Is elevation morphologically marked in demonstratives?	?	Not known		nan	4:?;2:y;1: present;0: absent;3:n	Not mentioned
adon1237	GB037	nan	2.0	n		nan	nan	nan
adon1237	GB038	nan	2.0	n		nan	nan	nan
adon1237	GB039	nan	2.0	n		nan	nan	nan
adon1237	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
adon1237	GB041	nan	2.0	n		nan	nan	nan
adon1237	GB042	nan	2.0	n		nan	nan	nan
adon1237	GB043	nan	2.0	n		nan	nan	nan
adon1237	GB044	nan	2.0	n	wita rua 'goat two' has no number morpheme on wita	nan	nan	nan
adon1237	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
adon1237	GB046	nan	5.0	?	no data	nan	nan	nan
adon1237	GB047	nan	4.0	?		nan	nan	nan
adon1237	GB048	nan	4.0	?		nan	nan	nan
adon1237	GB049	nan	4.0	?		nan	nan	nan
adon1237	GB050	nan	1.0	n		nan	nan	nan
adon1237	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
adon1237	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
adon1237	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
adon1237	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
adon1237	GB055	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	nan
adon1237	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	1:y;0:n	nan
adon1237	GB057	nan	3.0	y	wu'a for fruits 	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB058	nan	2.0	n		nan	nan	nan
adon1237	GB059	nan	2.0	y		nan	nan	nan
adon1237	GB060	nan	0.0	y		nan	nan	nan
adon1237	GB061	nan	3.0	n		nan	nan	nan
adon1237	GB062	nan	3.0	y		nan	nan	nan
adon1237	GB063	nan	2.0	n		nan	nan	nan
adon1237	GB064	nan	2.0	y		nan	nan	nan
adon1237	GB065	nan	5.0	1		nan	nan	nan
adon1237	GB066	nan	1.0	y	Michels p.21	nan	nan	nan
adon1237	GB067	nan	1.0	1		nan	nan	nan
adon1237	GB068	nan	2.0	y	one-k geridin 'my heart gets angry' 'my heart is angry'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB069	nan	2.0	y		nan	nan	nan
adon1237	GB070	nan	2.0	n		nan	nan	nan
adon1237	GB071	nan	2.0	n		nan	nan	nan
adon1237	GB072	nan	2.0	n		nan	nan	nan
adon1237	GB073	nan	2.0	n		nan	nan	nan
adon1237	GB074	nan	4.0	y		nan	nan	nan
adon1237	GB075	nan	2.0	n		nan	nan	nan
adon1237	GB076	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB077	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB078	nan	1.0	y		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB079	nan	2.0	n		nan	nan	nan
adon1237	GB080	nan	3.0	n		nan	nan	nan
adon1237	GB081	nan	3.0	y	infixes can derive nouns from verbs	Elvis p. 20	nan	nan
adon1237	GB082	nan	2.0	n		nan	nan	nan
adon1237	GB083	nan	2.0	n		nan	nan	nan
adon1237	GB084	nan	2.0	n		nan	nan	nan
adon1237	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	nan
adon1237	GB086	nan	3.0	n		nan	nan	nan
adon1237	GB087	nan	2.0	n		nan	nan	nan
adon1237	GB088	nan	2.0	n		nan	nan	nan
adon1237	GB089	nan	3.0	y	geridin-ek 'I am angry' Elvis  Unwira p.c. 2016 	nan	nan	nan
adon1237	GB090	nan	3.0	n		nan	nan	nan
adon1237	GB091	nan	2.0	n		nan	nan	nan
adon1237	GB092	nan	3.0	y		nan	nan	nan
adon1237	GB093	nan	3.0	y	Tinus belo-k 'Tinus stabbed me'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB094	nan	3.0	n		nan	nan	nan
adon1237	GB095	Are variations in marking strategies of core participants based on TAM distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
adon1237	GB096	Are variations in marking strategies of core participants based on verb classes?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned
