Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB014	blag1240	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	1	y		Steinhauer 2014: 154-155	0:n;2:no data;1:y;3:?	
GB020	blag1240	Are there definite or specific articles?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
GB021	blag1240	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
GB022	blag1240	Are there prenominal articles?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
GB023	blag1240	Are there postnominal articles?	?	Not known		nan	3:n;1: present;2:y;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
GB024	blag1240	What is the order of numeral and noun in the NP?	4	2		nan	3: both.;2: N-Num;4:2;1: Num-N	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
GB025	blag1240	What is the order of demonstrative and noun in the NP?	5	2		nan	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
GB026	blag1240	Are there 'discontinuous noun phrases'?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB027	blag1240	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	5	?	no data	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB028	blag1240	Is there an inclusive/exclusive distinction?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB029	blag1240	Is there a minimal-augmented system?	0	n		nan	0:n	
GB030	blag1240	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB031	blag1240	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	3	y	Pronouns based on -ole	Steinhauer 2014: 184	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB032	blag1240	Are 1st and 2nd persons conflated in any context?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Same pronoun form covering both first and second person in some context, Person is marked on the verb and there is a context where first and second person are the same
GB033	blag1240	Are 2nd and 3rd persons conflated in non-singular numbers?	0	n		nan	0:n	
GB034	blag1240	Are person categories neutralized under some conditions?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Under negation, In a certain TAM context, Unclear whether the verb form counts as finite
GB035	blag1240	Is there an opposition between three or more distance terms in the demonstrative system?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The distinction is distance from speaker versus hearer
GB036	blag1240	Is elevation morphologically marked in demonstratives?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB037	blag1240	Is the opposition visible-non-visible marked on demonstratives?	3	y	vala '(the one) as was/is visible'	Steinhauer 2014: 181	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB038	blag1240	Are there demonstrative classifiers?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The demonstrative classifier system is the same as another classifier system, Demonstratives agree with what is treated as noun classes
GB039	blag1240	Are there declensions (partly) determined by number of the noun?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There are different forms for marking number depending on the noun class, There are different forms for marking number which seem to be phonologically conditioned, The markers are adjacentbut not treated as bound
GB040	blag1240	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	
GB041	blag1240	Are there nouns which are suppletive for number?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB042	blag1240	Can singular number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB043	blag1240	Can dual number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB044	blag1240	Can plural number be marked on the noun itself?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB045	blag1240	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB046	blag1240	Are there associative plurals?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB047	blag1240	Is there a productive morphologically marked Action/state nominalization (arrive/arrival)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker is also a noun
GB048	blag1240	Is there a productive morphologically marked Agentive nominalization (sing-er)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'person' or similar
GB049	blag1240	Is there a productive morphologically marked Object nominalization (sing; song)?	3	y	the suffix -angseems to do something reminiscent to object nominalization	Steinhauer 2014: 163	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'thing' or similar
GB050	blag1240	Are there noun classes/genders?	1	n		nan	1:n;0:y;2:?	
