Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB014	buna1278	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	0	n		nan	0:n;2:no data;1:y;3:?	
GB020	buna1278	Are there definite or specific articles?	2	y		p.79; 274, also used on clauses	3:n;1: present;2:y;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
GB021	buna1278	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	2	n		see p.104; but not really obligatory	2:n;1: present;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
GB022	buna1278	Are there prenominal articles?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
GB023	buna1278	Are there postnominal articles?	2	y		p.79; 274, also in final position on clauses	3:n;1: present;2:y;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
GB024	buna1278	What is the order of numeral and noun in the NP?	4	2		p. 100	3: both.;2: N-Num;4:2;1: Num-N	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
GB025	buna1278	What is the order of demonstrative and noun in the NP?	5	2		p. 100, p. 238 ff	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
GB026	buna1278	Are there 'discontinuous noun phrases'?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB027	buna1278	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	2	y		comitative, see p. 136-137; coordination of NP, see p.206-208: zero, /o/ 'AND', /halali/ '3DU'.	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB028	buna1278	Is there an inclusive/exclusive distinction?	2	y		p. 90	0: absent;1: present;2:y	Not mentioned
GB029	buna1278	Is there a minimal-augmented system?	0	n	p.19 argued fro ProtoTAP. AS: But it should be N here, since it is not synchronically present in Bunaq.	nan	0:n	
GB030	buna1278	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2	n	Yes in Corbett's sense of gender there is. But not if you mean a sex-based contrast of masculine- feminine.	nan	2:n;1: present;0: absent	Not mentioned
GB031	buna1278	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	3	y		p. 90	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB032	buna1278	Are 1st and 2nd persons conflated in any context?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Same pronoun form covering both first and second person in some context, Person is marked on the verb and there is a context where first and second person are the same
GB033	buna1278	Are 2nd and 3rd persons conflated in non-singular numbers?	0	n		nan	0:n	
GB034	buna1278	Are person categories neutralized under some conditions?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Under negation, In a certain TAM context, Unclear whether the verb form counts as finite
GB035	buna1278	Is there an opposition between three or more distance terms in the demonstrative system?	3	n	p.98: only prox vs non-prox; there are other types of demonstratives/determiners	nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The distinction is distance from speaker versus hearer
