Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB014	kula1280	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	3	?		nan	0:n;2:no data;1:y;3:?	
GB020	kula1280	Are there definite or specific articles?	2	y	an item referred to as 'definite marker' = nga encodes definitess	nan	3:n;1: present;2:y;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
GB021	kula1280	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	2	n		nan	2:n;1: present;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
GB022	kula1280	Are there prenominal articles?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
GB023	kula1280	Are there postnominal articles?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
GB024	kula1280	What is the order of numeral and noun in the NP?	4	2		nan	3: both.;2: N-Num;4:2;1: Num-N	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
GB025	kula1280	What is the order of demonstrative and noun in the NP?	5	2		nan	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
GB026	kula1280	Are there 'discontinuous noun phrases'?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB027	kula1280	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	2	y	NPs are simply juxtaposed, while 'X going with Y' is expressed using a  dualis pronoun (Ribka and I = 'Ribka 1.DUAL' 	Williams (forthc.) section 2.3.1	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB028	kula1280	Is there an inclusive/exclusive distinction?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB029	kula1280	Is there a minimal-augmented system?	0	n		nan	0:n	
GB030	kula1280	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB031	kula1280	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	3	y		Williams (forthc.) Table 15, 17	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB032	kula1280	Are 1st and 2nd persons conflated in any context?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Same pronoun form covering both first and second person in some context, Person is marked on the verb and there is a context where first and second person are the same
GB033	kula1280	Are 2nd and 3rd persons conflated in non-singular numbers?	0	n		nan	0:n	
GB034	kula1280	Are person categories neutralized under some conditions?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Under negation, In a certain TAM context, Unclear whether the verb form counts as finite
GB035	kula1280	Is there an opposition between three or more distance terms in the demonstrative system?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The distinction is distance from speaker versus hearer
GB036	kula1280	Is elevation morphologically marked in demonstratives?	?	Not known		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB037	kula1280	Is the opposition visible-non-visible marked on demonstratives?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB038	kula1280	Are there demonstrative classifiers?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The demonstrative classifier system is the same as another classifier system, Demonstratives agree with what is treated as noun classes
GB039	kula1280	Are there declensions (partly) determined by number of the noun?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There are different forms for marking number depending on the noun class, There are different forms for marking number which seem to be phonologically conditioned, The markers are adjacentbut not treated as bound
GB040	kula1280	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	
GB041	kula1280	Are there nouns which are suppletive for number?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB042	kula1280	Can singular number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB043	kula1280	Can dual number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB044	kula1280	Can plural number be marked on the noun itself?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB045	kula1280	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB046	kula1280	Are there associative plurals?	2	y	optional plural enclitic, =dua ‘PL’ to express both a vague plural sense (109) and an associative plural sense (110). naing follows the noun and marks associative plural	Williams (forthc) section 2.4.2.2. 	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB047	kula1280	Is there a productive morphologically marked Action/state nominalization (arrive/arrival)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker is also a noun
GB048	kula1280	Is there a productive morphologically marked Agentive nominalization (sing-er)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'person' or similar
GB049	kula1280	Is there a productive morphologically marked Object nominalization (sing; song)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'thing' or similar
GB050	kula1280	Are there noun classes/genders?	1	n		nan	1:n;0:y;2:?	
GB051	kula1280	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
