Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lamm1241	GB014	nan	0.0	n		nan	nan	nan
lamm1241	GB020	nan	2.0	y		nan	nan	nan
lamm1241	GB021	nan	2.0	n		nan	nan	nan
lamm1241	GB022	nan	2.0	n		nan	nan	nan
lamm1241	GB023	nan	2.0	y		nan	nan	nan
lamm1241	GB024	nan	4.0	2		nan	nan	nan
lamm1241	GB025	nan	5.0	2		nan	nan	nan
lamm1241	GB026	nan	2.0	n		nan	nan	nan
lamm1241	GB027	nan	2.0	y	Comitative is expressed as verb -tu 'be together with'. NP coordination expressed with postposition gar	Holton 2014a: 	nan	nan
lamm1241	GB028	nan	2.0	y		nan	nan	nan
lamm1241	GB029	nan	0.0	n	But I think this is how Donohue would view it.	Holton, p.c. 2016	nan	nan
lamm1241	GB030	nan	2.0	n		nan	nan	nan
lamm1241	GB031	nan	2.0	n		nan	nan	nan
lamm1241	GB032	nan	2.0	n		nan	nan	nan
lamm1241	GB033	nan	0.0	n		nan	nan	nan
lamm1241	GB034	nan	2.0	n		nan	nan	nan
lamm1241	GB035	nan	3.0	n		nan	nan	nan
lamm1241	GB036	nan	3.0	n	segments d/r vs p vs m (not morphemes) encode elevation in demonstratives 	nan	nan	nan
lamm1241	GB037	nan	3.0	y		nan	nan	nan
lamm1241	GB038	nan	2.0	n		nan	nan	nan
lamm1241	GB039	nan	2.0	n		nan	nan	nan
lamm1241	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
lamm1241	GB041	nan	2.0	n		nan	nan	nan
lamm1241	GB042	nan	2.0	n		nan	nan	nan
lamm1241	GB043	nan	2.0	n		nan	nan	nan
lamm1241	GB044	nan	2.0	n		nan	nan	nan
lamm1241	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
lamm1241	GB046	nan	2.0	y	the human nominalizing morpheme wala may function as an associative plural for nouns referring to humans 	Holton 2014a: 55	nan	nan
lamm1241	GB047	nan	3.0	y	possessive prefix can derive nominalisations from verbs	Holton 2014a: 54	nan	nan
lamm1241	GB048	nan	2.0	n		nan	nan	nan
lamm1241	GB049	nan	2.0	n		nan	nan	nan
lamm1241	GB050	nan	1.0	n		Holton 2014a: 54	nan	nan
lamm1241	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lamm1241	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lamm1241	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lamm1241	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
