Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lewo1244	GB014	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	?	Not known		nan	3:?;2:no data;1:y;0:n	nan
lewo1244	GB020	nan	3.0	n		nan	nan	nan
lewo1244	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
lewo1244	GB022	Are there prenominal articles?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
lewo1244	GB023	Are there postnominal articles?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
lewo1244	GB024	nan	4.0	2		p.230	nan	nan
lewo1244	GB025	nan	5.0	2		p.230	nan	nan
lewo1244	GB026	nan	2.0	n		nan	nan	nan
lewo1244	GB027	nan	2.0	y	Both constructions use the verb -ə̃ʔə̃ 'do' with default or grammatical agreement. However, it is still possible to express a commitaive adjunct or conenct to NPs with this element.	p.302-303	nan	nan
lewo1244	GB028	nan	2.0	y	pronouns and subject agreement prefixes	p.103,156	nan	nan
lewo1244	GB029	nan	0.0	n		p.156	nan	nan
lewo1244	GB030	nan	2.0	n		p.156	nan	nan
lewo1244	GB031	nan	2.0	n		p.156	nan	nan
lewo1244	GB032	nan	3.0	y	1PL and 2PL in S-agreement enclitics	p.97	nan	nan
lewo1244	GB033	nan	0.0	n		nan	nan	nan
lewo1244	GB034	nan	2.0	n		nan	nan	nan
lewo1244	GB035	nan	4.0	?	"There is a division of proximal into point and areal. It has to be found out if this differenciating of point an areal refers to different types of distnaces, like proximal and medial. However, from Nagaya's description, the distinction point and areal seem to be 
There is also the question if these distance terms are demonstratives, because they hve to be nominalized before they can be used in the ""classcal"" function of demonstratives, modifing NPs. 
How to define a demonstrative?"	p.248	nan	nan
lewo1244	GB036	nan	2.0	y	Directionals (Nagaya's term for geocentric terms referring to directions) can be used as demonstratives. There are two directionals encoding elevation. However, it is not obligatory to use them, one can also use demonstratives that only encode distnce or horizontal direction.	p.265	nan	nan
lewo1244	GB037	nan	2.0	n		nan	nan	nan
lewo1244	GB038	nan	2.0	n		nan	nan	nan
lewo1244	GB039	nan	2.0	n		nan	nan	nan
lewo1244	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
lewo1244	GB041	nan	2.0	n		nan	nan	nan
lewo1244	GB042	nan	2.0	n		nan	nan	nan
lewo1244	GB043	nan	2.0	n		nan	nan	nan
lewo1244	GB044	nan	2.0	n		nan	nan	nan
lewo1244	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
lewo1244	GB046	nan	3.0	n		nan	nan	nan
lewo1244	GB047	nan	2.0	n		nan	nan	nan
lewo1244	GB048	nan	3.0	y	suffix -N or enclitic =kə̃, when applied to verbs	p.114-115	nan	nan
lewo1244	GB049	nan	2.0	n		nan	nan	nan
lewo1244	GB050	nan	1.0	n		nan	nan	nan
lewo1244	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lewo1244	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lewo1244	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lewo1244	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lewo1244	GB055	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	nan
lewo1244	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	1:y;0:n	nan
lewo1244	GB057	nan	2.0	n	There are mesuring words, but these are not classifiers.	p.169	nan	nan
lewo1244	GB058	nan	2.0	n		nan	nan	nan
lewo1244	GB059	nan	2.0	y	different possessive morphology applys for alienable and inalienable relationships	p.113,116,233	nan	nan
lewo1244	GB060	nan	0.0	y	"1. two word order patterns
Nominal possessors precede the noun.
Pronominal possessors follow the noun.
2. two different morphological markings 
Possessors can be expressed through suffixes/enclitics on the noun (with optional nominal possessor). In this case alienability decides if the affix or the enclitic is used."	p.233	nan	nan
lewo1244	GB061	nan	3.0	n		nan	nan	nan
lewo1244	GB062	nan	3.0	y	Suffix on the possessed noun for inalienable possession, enclitic for alienable possession.	p.112,233	nan	nan
lewo1244	GB063	nan	2.0	n		nan	nan	nan
lewo1244	GB064	nan	2.0	y	Suffix on possessed noun for inalienable possession, enclitic for alienable possession.	p.112,233	nan	nan
lewo1244	GB065	nan	6.0	3	possessor noun prenominal, possessor pronoun postnominal	p.233	nan	nan
lewo1244	GB066	nan	0.0	n		nan	nan	nan
lewo1244	GB067	nan	1.0	1		nan	nan	nan
lewo1244	GB068	nan	3.0	n	Adjectival verbs don't take verbal agreement.	nan	nan	nan
lewo1244	GB069	nan	2.0	y	Adjectival verb need to be nominalized in attributive position, in the same way verbs do.	p.114,115,179	nan	nan
lewo1244	GB070	nan	2.0	n		nan	nan	nan
lewo1244	GB071	nan	2.0	n		nan	nan	nan
lewo1244	GB072	nan	2.0	n		nan	nan	nan
lewo1244	GB073	nan	2.0	n		nan	nan	nan
lewo1244	GB074	nan	3.0	?	Certain verbs, all adverbial demonstratives and adverbial directionals can function as prepositions. These are the only native prepositions.	p.206,208,217	nan	nan
lewo1244	GB075	nan	4.0	?	Locative nouns might be on the way of developing into postpositions.	p.513	nan	nan
lewo1244	GB076	nan	2.0	n	Recipient/beneficary arguments can optionally be marked with adposition but then change their position and to appear as oblique. 	nan	nan	nan
lewo1244	GB077	nan	3.0	y	Oblique NPs can be marked by deverbal ('give' for beneficary) or deadverbal prepositions ('here' for recipient) .	p.363	nan	nan
lewo1244	GB078	nan	0.0	n	This information is expressed in caluse-final deictic motion verbs GO and COME.	p.330	nan	nan
lewo1244	GB079	nan	2.0	n		nan	nan	nan
lewo1244	GB080	nan	3.0	n		nan	nan	nan
lewo1244	GB081	nan	2.0	n		nan	nan	nan
lewo1244	GB082	nan	2.0	n		nan	nan	nan
lewo1244	GB083	nan	2.0	n		nan	nan	nan
lewo1244	GB084	nan	2.0	n		nan	nan	nan
lewo1244	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	nan
lewo1244	GB086	nan	3.0	n		nan	nan	nan
lewo1244	GB087	nan	2.0	n		nan	nan	nan
lewo1244	GB088	nan	2.0	n		nan	nan	nan
lewo1244	GB089	nan	3.0	y	S-agreement enclitics	p.97	nan	nan
lewo1244	GB090	nan	2.0	y	S/A-agreement prefixes	p.103	nan	nan
lewo1244	GB091	nan	2.0	n		nan	nan	nan
lewo1244	GB092	nan	3.0	y	S/A-agreement prefixes	p.103	nan	nan
lewo1244	GB093	nan	3.0	y	pronominal enclitic (only 3SG primary object), it can refer back to something mentioned before, can cooccur in combination with a free pronoun	p.107	nan	nan
lewo1244	GB094	nan	3.0	n		nan	nan	nan
lewo1244	GB095	Are variations in marking strategies of core participants based on TAM distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
lewo1244	GB096	Are variations in marking strategies of core participants based on verb classes?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned
lewo1244	GB097	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
lewo1244	GB098	Are variations in marking strategies of core participants based on person distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
lewo1244	GB099	nan	3.0	?	the verb to eat? 	p.106	nan	nan
lewo1244	GB100	nan	0.0	n		nan	nan	nan
lewo1244	GB101	nan	0.0	n		nan	nan	nan
lewo1244	GB102	nan	0.0	n		nan	nan	nan
lewo1244	GB103	nan	3.0	y	They can be marked with the object enclitic in case the benefactive NP is absent.	p.377	nan	nan
lewo1244	GB104	nan	2.0	n		nan	nan	nan
lewo1244	GB105	nan	2.0	y	It can appear directly following the verb and it can appear in topic position. These are both caracteristics of transitive objects.	p.319	nan	nan
lewo1244	GB106	nan	3.0	y		p.318,320	nan	nan
lewo1244	GB107	nan	2.0	n		nan	nan	nan
lewo1244	GB108	nan	3.0	n		nan	nan	nan
lewo1244	GB109	nan	2.0	n		nan	nan	nan
