Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB014	maka1316	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	1	y		Huber To appear, section 2.5	0:n;2:no data;1:y;3:?	
GB020	maka1316	Are there definite or specific articles?	2	y	The article =ee	nan	3:n;1: present;2:y;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
GB021	maka1316	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	2	n		nan	2:n;1: present;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
GB022	maka1316	Are there prenominal articles?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
GB023	maka1316	Are there postnominal articles?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
GB024	maka1316	What is the order of numeral and noun in the NP?	4	2		nan	3: both.;2: N-Num;4:2;1: Num-N	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
GB025	maka1316	What is the order of demonstrative and noun in the NP?	5	2		nan	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
GB026	maka1316	Are there 'discontinuous noun phrases'?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB027	maka1316	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	3	n	to and i are used to coordinate NPs as well as sentences, guba 'with'	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB028	maka1316	Is there an inclusive/exclusive distinction?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB029	maka1316	Is there a minimal-augmented system?	0	n		nan	0:n	
GB030	maka1316	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB031	maka1316	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB032	maka1316	Are 1st and 2nd persons conflated in any context?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Same pronoun form covering both first and second person in some context, Person is marked on the verb and there is a context where first and second person are the same
GB033	maka1316	Are 2nd and 3rd persons conflated in non-singular numbers?	0	n		nan	0:n	
GB034	maka1316	Are person categories neutralized under some conditions?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Under negation, In a certain TAM context, Unclear whether the verb form counts as finite
GB035	maka1316	Is there an opposition between three or more distance terms in the demonstrative system?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The distinction is distance from speaker versus hearer
GB036	maka1316	Is elevation morphologically marked in demonstratives?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB037	maka1316	Is the opposition visible-non-visible marked on demonstratives?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB038	maka1316	Are there demonstrative classifiers?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The demonstrative classifier system is the same as another classifier system, Demonstratives agree with what is treated as noun classes
GB039	maka1316	Are there declensions (partly) determined by number of the noun?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There are different forms for marking number depending on the noun class, There are different forms for marking number which seem to be phonologically conditioned, The markers are adjacentbut not treated as bound
GB040	maka1316	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	
GB041	maka1316	Are there nouns which are suppletive for number?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB042	maka1316	Can singular number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB043	maka1316	Can dual number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB044	maka1316	Can plural number be marked on the noun itself?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB045	maka1316	Is number marking prohibited on certain (types of) nouns?	0	n		nan	0:n;1:y;2:?	
GB046	maka1316	Are there associative plurals?	3	n	in Makasae the  same plural marker is used for additive and associative plural	Huber to appear	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB047	maka1316	Is there a productive morphologically marked Action/state nominalization (arrive/arrival)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker is also a noun
