Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
sawi1256	GB014	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	?	Not known		nan	3:?;2:no data;1:y;0:n	nan
sawi1256	GB020	nan	3.0	n	There are definite demonstratives ngana 'DEF'and wiina 'DEF.NVIS'. This question assumes that the distinction between demonstratives and articles is a clear-cut one. Sawila demonstratives are quite grammaticalized, and phonologically dependent on the head noun (vowel harmony etc.)	Kr2014:377, 379	nan	nan
sawi1256	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
sawi1256	GB022	Are there prenominal articles?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
sawi1256	GB023	Are there postnominal articles?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
sawi1256	GB024	nan	4.0	2		nan	nan	nan
sawi1256	GB025	nan	5.0	2		nan	nan	nan
sawi1256	GB026	nan	2.0	n		nan	nan	nan
sawi1256	GB027	nan	5.0	?		nan	nan	nan
sawi1256	GB028	nan	2.0	y		nan	nan	nan
sawi1256	GB029	nan	0.0	n		nan	nan	nan
sawi1256	GB030	nan	2.0	n		nan	nan	nan
sawi1256	GB031	nan	2.0	n		nan	nan	nan
sawi1256	GB032	nan	2.0	n		nan	nan	nan
sawi1256	GB033	nan	0.0	n		nan	nan	nan
sawi1256	GB034	nan	2.0	n		nan	nan	nan
sawi1256	GB035	nan	3.0	n		nan	nan	nan
sawi1256	GB036	Is elevation morphologically marked in demonstratives?	?	Not known		nan	4:?;2:y;1: present;0: absent;3:n	Not mentioned
sawi1256	GB037	nan	3.0	y		nan	nan	nan
sawi1256	GB038	nan	2.0	n		nan	nan	nan
sawi1256	GB039	nan	2.0	n		nan	nan	nan
sawi1256	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
sawi1256	GB041	nan	2.0	n		nan	nan	nan
sawi1256	GB042	nan	2.0	n		nan	nan	nan
sawi1256	GB043	nan	2.0	n		nan	nan	nan
sawi1256	GB044	nan	2.0	n	plural word du (follows quantifiers)	Kr2014:385, 386	nan	nan
sawi1256	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
sawi1256	GB046	nan	2.0	y	Yes, the associative plural marker is nanna 	Kr2014:139, F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB047	nan	2.0	n		nan	nan	nan
sawi1256	GB048	nan	2.0	n		nan	nan	nan
sawi1256	GB049	nan	2.0	n		nan	nan	nan
sawi1256	GB050	nan	1.0	n		nan	nan	nan
