Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
teiw1235	GB014	nan	1.0	y	Trochaic stress in Teiwa is established by either counting syllables or morae (p. 54)	nan	nan	nan
teiw1235	GB020	nan	3.0	n		nan	nan	nan
teiw1235	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
teiw1235	GB022	Are there prenominal articles?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
teiw1235	GB023	Are there postnominal articles?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
teiw1235	GB024	nan	4.0	2		nan	nan	nan
teiw1235	GB025	nan	4.0	3		nan	nan	nan
teiw1235	GB026	nan	2.0	n		nan	nan	nan
teiw1235	GB027	nan	2.0	y	NP coordination with 'ata', comitative with svc with 'pin' = hold	nan	nan	nan
teiw1235	GB028	nan	2.0	y		nan	nan	nan
teiw1235	GB029	nan	0.0	n		nan	nan	nan
teiw1235	GB030	nan	2.0	n		nan	nan	nan
teiw1235	GB031	nan	3.0	y		nan	nan	nan
teiw1235	GB032	nan	2.0	n		nan	nan	nan
teiw1235	GB033	nan	0.0	n		nan	nan	nan
teiw1235	GB034	nan	2.0	n		nan	nan	nan
teiw1235	GB035	nan	3.0	n		nan	nan	nan
teiw1235	GB036	Is elevation morphologically marked in demonstratives?	?	Not known		nan	4:?;2:y;1: present;0: absent;3:n	Not mentioned
teiw1235	GB037	nan	2.0	n		nan	nan	nan
teiw1235	GB038	nan	2.0	n		nan	nan	nan
teiw1235	GB039	nan	2.0	n		nan	nan	nan
teiw1235	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
teiw1235	GB041	nan	2.0	n		nan	nan	nan
teiw1235	GB042	nan	2.0	n		nan	nan	nan
teiw1235	GB043	nan	2.0	n		nan	nan	nan
teiw1235	GB044	nan	2.0	n		nan	nan	nan
teiw1235	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
teiw1235	GB046	nan	3.0	n		nan	nan	nan
teiw1235	GB047	nan	2.0	n		nan	nan	nan
teiw1235	GB048	nan	2.0	n		nan	nan	nan
teiw1235	GB049	nan	2.0	n	there are nominalisations of the arguments of stative predicates, p. 75	nan	nan	nan
teiw1235	GB050	nan	1.0	n		nan	nan	nan
teiw1235	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
teiw1235	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
teiw1235	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
