Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
wers1238	GB014	nan	3.0	?		nan	nan	nan
wers1238	GB020	nan	2.0	y		S&H2014:469	nan	nan
wers1238	GB021	nan	2.0	n		nan	nan	nan
wers1238	GB022	nan	2.0	n		nan	nan	nan
wers1238	GB023	nan	2.0	y		nan	nan	nan
wers1238	GB024	nan	4.0	2		nan	nan	nan
wers1238	GB025	nan	5.0	2		nan	nan	nan
wers1238	GB026	nan	2.0	n		nan	nan	nan
wers1238	GB027	nan	5.0	?		nan	nan	nan
wers1238	GB028	nan	2.0	y		nan	nan	nan
wers1238	GB029	nan	0.0	n		nan	nan	nan
wers1238	GB030	nan	2.0	n		nan	nan	nan
wers1238	GB031	nan	3.0	y		S&H2014:478	nan	nan
wers1238	GB032	nan	2.0	n		nan	nan	nan
wers1238	GB033	nan	0.0	n		nan	nan	nan
wers1238	GB034	nan	2.0	n		nan	nan	nan
wers1238	GB035	nan	3.0	n		S&H2014:470	nan	nan
wers1238	GB036	Is elevation morphologically marked in demonstratives?	?	Not known		nan	4:?;2:y;1: present;0: absent;3:n	Not mentioned
wers1238	GB037	nan	2.0	n		nan	nan	nan
wers1238	GB038	nan	2.0	n		nan	nan	nan
wers1238	GB039	nan	2.0	n		nan	nan	nan
wers1238	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
wers1238	GB041	nan	2.0	n		nan	nan	nan
wers1238	GB042	nan	2.0	n		nan	nan	nan
wers1238	GB043	nan	2.0	n		nan	nan	nan
wers1238	GB044	nan	2.0	n		nan	nan	nan
wers1238	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
wers1238	GB046	nan	2.0	y	naing follows the noun and marks associative plural	S&H2014:469	nan	nan
wers1238	GB047	nan	2.0	n		nan	nan	nan
wers1238	GB048	nan	2.0	n		nan	nan	nan
wers1238	GB049	nan	2.0	n		nan	nan	nan
wers1238	GB050	nan	1.0	n		nan	nan	nan
wers1238	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
wers1238	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
wers1238	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
wers1238	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
